math_density,loop_density,graph_density,instr_variance,opcode_entropy,call_density,mem_density,label
0.08074556016172782,0.021744971595270998,1.1441874757007573,0.0003374660934541174,3.707535650974831,0.07041525922513947,0.4636800117713291,1
0.13645484949832776,0.012040133779264214,0.834695343568794,0.03411371237458194,3.9920887153872124,0.10702341137123746,0.35451505016722407,0
0.09153545885619974,0.0077545780828377564,0.9081699161142913,0.0026197898928505933,3.815372828207688,0.09737759031725655,0.41248591862932593,0
0.07446043165467627,0.013189448441247002,0.9667014384409667,0.007434052757793765,3.6389181730446034,0.06690647482014389,0.4672661870503597,0
0.08239915684583693,0.013701255149947304,0.9814910190305668,0.00651528216920571,3.5672463022615357,0.086040049822746,0.4383443518252371,0
0.1710441077295665,0.024145136588785202,0.8242293585730859,0.00029400723556789906,4.691219586656129,0.046132559058911074,0.3195991535249308,1
0.08886600351082505,0.020725570509069632,1.1652589523729424,0.000489174956114687,3.828027089682062,0.06635927442949092,0.4441076653013458,1
0.12076190476190476,0.017904761904761906,0.5902923119987183,0.041523809523809525,5.258174655856272,0.012571428571428572,0.0838095238095238,1
0.09337851929092805,0.0190563086548488,1.1251495959293338,0.0036496350364963502,3.967039130110256,0.04932221063607925,0.38110010427528673,0
0.0930200414651002,0.013683483068417416,0.9227371541757974,0.00359364201796821,3.767979996013287,0.10043768716885511,0.4022575443446211,0
0.07485554193661355,0.013657853265627736,0.9118390301373701,0.006040973559796883,3.5451452064436855,0.09087725442129224,0.41884083347925055,0
0.07969982471516214,0.010790972830850131,0.9598411262311167,0.0041082383873794915,3.6886364249933963,0.09235319894829097,0.4421560035056968,0
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.08586531720373052,0.015235773023498336,0.9588614478700993,0.00021642435216837983,4.010391456418291,0.08706358948562032,0.32970537041571024,1
0.10930828351836037,0.017079419299743808,1.0339051001534434,0.034158838599487616,4.01110011090427,0.0888129803586678,0.3859948761742101,0
0.06461322363800542,0.011036420186615832,1.0380840250681975,0.005718872278519113,3.510245265061675,0.09521420688271295,0.461523025985753,0
0.09467956469165659,0.008625554212011286,0.881960607702774,0.0035066505441354295,3.5562275363311917,0.09943571140669084,0.42511084240225716,0
0.0894061802948697,0.015586747184592785,0.9953995049698161,0.0008840650671889451,3.747854066939388,0.08204123823513411,0.42165143354550894,0
0.10071942446043165,0.015326868939630905,0.9072225770543034,0.0178292148889584,3.996489629182798,0.10353456365342509,0.3922427275570848,0
0.10582560789432927,0.010177666659291545,0.9753466915289603,0.001991282607252694,3.8306468987666915,0.09878974268203641,0.4374405380888112,0
0.08551167964404895,0.025305895439377085,1.0576021018278117,0.008342602892102336,3.7771967532332655,0.1167964404894327,0.33231368186874305,0
0.11684782608695653,0.02010869565217391,0.966928195857638,0.027717391304347826,3.7765135620457757,0.09782608695652174,0.3782608695652174,0
0.09025003698772008,0.02026927060216008,0.9962386842379238,0.009912708980618435,3.814941307477138,0.08285249297233319,0.3683976919662672,0
0.10452961672473868,0.03007518796992481,1.0250363362498458,0.0119200440124702,3.9794174483944476,0.07408765816981477,0.35741793508160646,0
0.08607601980720604,0.01532672362404756,0.960989361940549,0.00021921818364244503,4.010413945041785,0.09055397278153306,0.3265608967035487,1
0.07676767676767676,0.013131313131313131,1.2262077082416634,0.03636363636363636,3.657712581084188,0.12323232323232323,0.2767676767676768,1
0.08123143055818952,0.045471900878690186,1.1329044842404785,0.000713066565522473,4.069510313795931,0.06014286617358872,0.3952740375497819,1
0.15525856148642436,0.022888761511299052,1.00299595493626,0.0003271561210639874,5.059212187411302,0.04206119171348694,0.30354680495546893,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.11187438665358194,0.019299967288191038,0.6358405469794912,0.03467451750081779,5.236089929458271,0.007196597971867844,0.09649983644095518,1
0.11179050910541008,0.026319287518277282,1.0544511583236764,0.007975541672205237,3.8270688440037723,0.08879436395055164,0.38920643360361556,1
0.11330049261083744,0.018780788177339903,0.6263819132772022,0.03479064039408867,5.255969987148063,0.009852216748768473,0.09636699507389163,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.07945294692282644,0.008791924454575058,0.9981370471180218,0.015304461087593618,3.470725975763867,0.12601758384890915,0.5063497232171931,0
0.06386392811296535,0.029845956354300384,0.8156692086690072,0.010430038510911425,3.983508373312116,0.06562901155327343,0.5391527599486521,1
0.10659411011523688,0.020166453265044813,0.5891312080403732,0.03585147247119078,5.211673349178134,0.005761843790012804,0.0973111395646607,1
0.08295754275504126,0.034118948353611844,1.061754842489056,0.008508465923593975,4.348930402220222,0.05292265804475453,0.4090019569471624,1
0.14006775195257362,0.02246635927354851,0.9725868594362216,0.0017761362567046202,3.837237386661578,0.05991813305730686,0.40147736896584174,0
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.10879083866621758,0.019198383294038397,0.5425703627874074,0.033681374200067365,5.169407944293003,0.007073088582014146,0.09801279892219603,1
0.060020054433462255,0.030224896146683857,0.7779526062215657,0.00931098696461825,3.9709439944589127,0.06388769517261138,0.5510671823520985,1
0.07849462365591398,0.012903225806451613,1.2218987306280094,0.03870967741935484,3.686561153531035,0.11720430107526882,0.2817204301075269,1
0.0959123087462891,0.007307604475907742,0.913113712972319,0.013473395752454898,3.7664447075048675,0.09385704498744006,0.40260333409454213,0
0.10526019056210183,0.013982071376219202,0.7644996855516653,0.004059311044708801,3.3661318321507987,0.10283587979928963,0.35783954445509386,0
0.10880195599022005,0.013447432762836185,0.9350418011706836,0.04767726161369193,3.5278654487982934,0.0550122249388753,0.4572127139364303,0
0.0801209372637944,0.013605442176870748,0.9037460501290068,0.027966742252456538,3.617434849125413,0.1398337112622827,0.5253212396069539,0
0.09579045837231057,0.027876520112254444,1.0689589540615545,0.011225444340505144,3.9224699766576325,0.0813844714686623,0.37923292797006547,0
0.10311572700296735,0.011869436201780416,0.9771009294138143,0.03412462908011869,3.7097942192115885,0.11646884272997032,0.42433234421364985,0
0.1087962962962963,0.011574074074074073,0.8844171133477148,0.026851851851851852,3.8844240002431234,0.10277777777777777,0.3814814814814815,0
0.10008603383997705,0.01319185546314884,0.9851468223576778,0.016633209062231143,3.774664640700813,0.09807857757384571,0.371666188700889,0
0.08511870295309786,0.017139548349739433,0.9791817701039474,0.006948465547191662,3.6249733688357675,0.114997104806022,0.33503184713375794,0
0.09282700421940929,0.011665425663936461,0.9504267603650522,0.01538843385455448,3.7455325265811577,0.09208240258128568,0.3881856540084388,0
0.10008973824239437,0.0431059543219707,1.1304398401441431,0.0007583513441777576,4.075829883364743,0.04764342319796762,0.38625361796787117,0
0.09670359731910819,0.013267678840103953,1.004686896778457,0.010395294761318561,3.8823427794215393,0.08849678566543565,0.4281220079332513,0
0.07970005356186395,0.024317086234600965,1.0935275173884478,0.006534547402249598,3.748276188142767,0.12490626673808249,0.341831815747188,0
0.10080645161290322,0.009408602150537635,0.9846981734580434,0.02889784946236559,3.770671324580354,0.1135752688172043,0.5141129032258065,0
0.12833400348478757,0.020037528481436806,1.1911809469895032,0.007304650851092347,4.310893754979346,0.039404905508644957,0.43841308135638657,0
0.09825631505668633,0.009812371544122522,0.9524040593270144,0.004972485579791818,3.6756384797238684,0.09719551813299741,0.41284890273818203,0
0.08165303846868611,0.0213018026389147,1.0345924783311538,0.0019977699312395463,3.68280683583418,0.10156104813231741,0.4210880877160379,0
0.08754844479777403,0.017092318394117064,0.9489963584274328,0.007651793699691941,3.792865807831224,0.11924873298221206,0.3649011229255689,0
0.1336565478486034,0.02143132609773566,0.8563578197077244,0.004682937579196738,3.9011916070759733,0.06264117679466696,0.40179604429508015,0
0.15392987638964473,0.02604369120733888,0.7313777258522755,0.005286480603280728,3.85634987971138,0.05107673171110939,0.3938428049444142,0
0.0660950339406931,0.014956640358569619,0.9939081784710263,0.0021436227224008574,3.809338738436981,0.08101919516710514,0.41441748676475365,0
0.06663447609850313,0.03009818123289876,1.1305245423669092,0.009818123289876066,3.7589919262665017,0.07436021245774987,0.470465153709963,0
0.07045825877227106,0.013164241811250291,0.9501192532057666,0.0008558313234264374,3.7164994972528143,0.0935034622267175,0.4265670790217589,0
0.10276276126653547,0.024787623626715827,0.7586171722250113,0.00563015370817867,4.5512166379882615,0.07075060412047532,0.3263247054134177,0
0.07216770144869485,0.01361906669337072,1.0105883513379534,0.004806729421189666,3.657758616537209,0.1357233460177582,0.37365645236664663,0
0.07915368378731531,0.015805608603879785,0.9479693619201791,0.0021107649009950748,3.555768986138534,0.1341843401346869,0.3589305457834958,0
0.08776913875598086,0.012485047846889951,0.9922513275667049,0.005681818181818182,3.8342433481760296,0.08388157894736842,0.39212021531100477,0
0.09261787251916413,0.013021106794077496,0.9576268480250938,0.007560642654625643,3.8122209702079237,0.09251286359340544,0.39693373936784626,0
0.11364872213159326,0.01631321370309951,1.001224295850827,0.024469820554649267,3.866420564844806,0.09244154431756389,0.43230016313213704,0
0.09265448892343568,0.012417411581811115,0.9900077937527257,0.0016323357947920715,3.828473314786019,0.08328799067236689,0.4326467158958414,0
0.15022421524663676,0.017937219730941704,0.9626538455759318,0.07847533632286996,3.9748213773156977,0.08520179372197309,0.38565022421524664,0
0.13317191283292978,0.01937046004842615,0.9696021196948491,0.04721549636803874,3.7470274394453837,0.09322033898305085,0.39951573849878935,0
0.09406361626126893,0.01448659069002665,0.9936379898327649,0.0023530078811589273,3.8757946979775655,0.08150479106423995,0.4216136531156092,0
0.11330049261083744,0.007881773399014778,0.9750942584708702,0.041379310344827586,3.7626558311098917,0.11921182266009853,0.41773399014778323,0
0.08761775246151948,0.021494890638119737,1.1519132348335903,0.0004887952165822568,3.9908626949684223,0.0512920406232381,0.3625965189069377,0
0.08681728449221321,0.014257512612415004,0.9992565459468552,0.0035534108357095856,3.836629017103809,0.094231191050669,0.39539372669445055,0
0.08729431257295217,0.021639094708458158,1.1446234849874735,0.0004873147333808272,4.00904154833899,0.0533841687686949,0.35718313519735084,0
0.10870194744081663,0.016940563237529863,0.965443105931981,0.003149207268515167,3.8286246566381608,0.07022370230941867,0.412618547744878,0
0.08446389496717724,0.015025528811086798,0.9761099901183375,0.0038414782397276927,3.7986724471026174,0.07668368587405787,0.4164843180160467,0
0.07737088463202611,0.013845730244267003,0.9553438635520076,0.0030287534909334067,3.753667915822135,0.09042992565786886,0.410927113243913,0
0.07276696379843552,0.022921593596507184,1.0157568089339657,0.009459705293796616,3.7128392381342232,0.09423321811897399,0.42823358195379296,0
0.09769757311761046,0.01804604853764779,1.005887684277083,0.030491599253266957,3.784986575817669,0.089607965152458,0.42314872433105166,0
0.0892101004278715,0.009244684860442947,1.0098817922235934,0.0017957301527479106,3.7682673574152195,0.08889972731505087,0.3929766998470304,0
0.08837689133425035,0.011348005502063274,1.012501746013634,0.004298486932599725,3.8325157359773305,0.09009628610729023,0.400905547913801,0
0.08881987577639752,0.011763214602611231,0.8859332533978147,0.0011788566358220307,3.5555200128354967,0.10292812777284827,0.3907085815692737,0
0.09135175187890336,0.016724886207261563,0.9938988665928566,0.0070921985815602835,3.8347758268469314,0.07843759923785329,0.36974700963268764,0
0.10172351452332168,0.024285886464987343,1.0326069148095516,0.004278654935518862,3.7181723875612778,0.07858262022417742,0.3956851874171387,0
0.09313402584241195,0.01074233595135546,0.8721437750588033,0.003800354699771979,3.6298898932163777,0.1064099315936154,0.4321763364580694,0
0.1260593220338983,0.015889830508474576,0.9839595626836813,0.046610169491525424,3.8843616171333517,0.07097457627118645,0.4152542372881356,0
0.0914580850218514,0.0122367898291617,0.9459057540303719,0.0060389352403655144,3.6883566131268792,0.08375049662296384,0.4157330154946365,0
0.08315602066959052,0.01641408658647792,0.9830895502156536,0.004385774458291719,3.8230768709475114,0.09019062920665248,0.3823440010421642,0
0.0907845152449469,0.01421719767043508,1.0237661366484538,0.009249743062692703,3.7302008567381617,0.10157588215142171,0.35680027406646114,0
0.07703281027104136,0.01750745687978213,1.0908476734317687,0.00661392815458436,3.5611071893779256,0.11088056023862015,0.38672026974452084,0
0.13947696139476962,0.0136986301369863,0.9827762657068134,0.049813200498132,3.82833372676749,0.08343711083437111,0.42341220423412207,0
0.09676153091265947,0.013150147203140334,0.8978489890372908,0.013542688910696762,3.83257784706254,0.08910696761530913,0.36741903827281647,0
0.08066805845511482,0.016450939457202506,0.9917143022580245,0.006430062630480167,3.639881349728899,0.08183716075156576,0.4349895615866388,0
0.06666666666666667,0.008608058608058609,0.9791548469328759,0.010439560439560439,3.651702382602296,0.10952380952380952,0.37985347985347984,0
0.08732448547797654,0.016156953260242354,0.9771424780165673,0.009809578765147143,3.6766411627715687,0.10348143873821888,0.42719753798807464,0
0.10300429184549356,0.019313304721030045,0.9357685589476588,0.023605150214592276,3.7087044962722824,0.13143776824034334,0.45976394849785407,0
0.1309823677581864,0.011754827875734676,0.9262757675623593,0.041981528127623846,3.985650101125517,0.11418975650713686,0.3417296389588581,0
0.08645707376058041,0.018742442563482467,0.9707443556354988,0.02539298669891173,3.658384634443028,0.13240628778718258,0.5459492140266021,0
0.09399198931909213,0.012016021361815754,0.9000947562057762,0.009078771695594125,3.756728598323946,0.08571428571428572,0.38451268357810414,0
0.14959349593495935,0.016260162601626018,0.9558892097378122,0.06341463414634146,3.799241493134518,0.07804878048780488,0.42601626016260163,0
0.09045860862806063,0.013116984065293432,0.9468680800633036,0.006995724834823164,3.6997584766111724,0.08074232413525068,0.4241158181111543,0
0.07409176298277453,0.006941127774063107,0.9251451908524803,0.0024516827458846754,3.543483121622411,0.10946604260196771,0.4214665520425383,0
0.09514257056884941,0.012036108324974924,0.8931358608804283,0.010030090270812437,3.81622723600399,0.09471270955724316,0.3752686631322539,0
0.1442427589155296,0.024493213153300795,1.011532454356103,0.0007303430831166056,3.7166645757993395,0.05791086251736791,0.39695927891980476,0
0.146763549564729,0.02393990452120191,0.9636163547273117,0.002386969952260601,3.781172694486536,0.060446503791069923,0.39237573715248525,0
0.10816044260027663,0.008575380359612726,0.8778910482856278,0.006915629322268326,3.676719613498625,0.1012448132780083,0.3673582295988935,0
0.16593886462882096,0.015283842794759825,0.8641666209396002,0.07423580786026202,3.9027605584107574,0.09388646288209607,0.4017467248908297,0
0.10357973035797303,0.013110181311018132,0.887536430970072,0.006787540678754068,3.6647698172570484,0.08656438865643887,0.3913528591352859,0
0.09939837823698666,0.011509285901124771,0.9215793633931305,0.013863458017263929,3.712993512347524,0.08919696573371698,0.42898247449646876,0
0.07731999061840357,0.02001407239465249,1.0462637324084678,0.006098037682745681,3.7590992008861974,0.06098037682745681,0.44906574935501525,0
0.07837063066395414,0.019650453116330683,1.0334180148621421,0.003652672461623821,3.8553071704227233,0.07887923062696504,0.3979101165156279,0
0.07471193160698798,0.01808945607731384,1.0193534931773658,0.004150662867054888,3.7093958115306993,0.08090695081154752,0.43030603394870526,0
0.10593637258117415,0.034109544112823874,1.0447423100373627,0.01607084289931125,3.8409453722137856,0.07969826172515579,0.3725811741554608,0
0.10469464063149149,0.014540922309929373,0.9420575381587751,0.009693948206619582,3.7931879429521103,0.09195402298850575,0.36947791164658633,0
0.09580022701475596,0.009988649262202044,0.9203832903579342,0.012712826333711692,3.6842499819248737,0.08921679909194098,0.39977298524404087,0
0.113041777233449,0.021509491733006737,0.9649477758396984,0.0009015445328978704,3.7626649204745273,0.08161529563856569,0.392512077294686,0
0.09538289189405458,0.01640393694486677,0.9834490149835909,0.00712170921021045,3.771089396058217,0.0788989357445787,0.4277826678402817,0
0.06251063684945028,0.00964974982130093,1.0054426769380385,0.0013104598522754348,3.540968833793806,0.09227679635113517,0.44594778583341843,0
0.07994549171019759,0.02657279127867363,0.9797050331819642,0.012491483079718374,3.5697876855036705,0.0885759709289121,0.45196456961162845,0
0.09040075201481912,0.00767221001119728,0.9362337864945128,0.0009123709202504873,4.015616932319586,0.08940543828363677,0.4170433652663155,0
0.08203745939594996,0.02743797083419725,1.0843276602907008,0.005459948856175271,3.76564386260493,0.0754025848365471,0.38115972078236227,0
0.07691290695752769,0.012394645513138325,1.0239140327484926,0.002677243430837878,3.6934800522509534,0.08114361262601223,0.3815898198644852,0
0.07702444665572977,0.01697012075410806,0.9696836807958085,0.002205308877712933,3.632712003977966,0.08291423499986553,0.41919694484038406,0
0.09865961520926415,0.01331266526853287,0.9659729219670533,0.005562140968359624,3.8892485428493884,0.07704932980760464,0.4064922038843804,0
0.11329388078823745,0.017326581660667438,1.0140194231868056,0.0021353181624061985,3.84456915759322,0.07412604478067232,0.41927480527931993,0
0.08010430047740476,0.011580420653028356,1.026208399903326,0.0015146576681941061,3.5411849184604156,0.09643959583565005,0.43397818126042526,0
0.11319184352892218,0.02267998335414066,0.9813392819445732,0.0070744902205576365,4.00618467308052,0.08045498682202802,0.34151754751005686,0
0.05708127095641066,0.013526151319541069,0.9839099034092103,0.0012545334276134212,3.601410076853502,0.09877740015054401,0.4049519855842704,0
0.07336215218029966,0.009401099592898813,0.9418706076392696,0.0031057204012255005,3.644518731689442,0.111260334914173,0.43614387039912705,0
0.08050218755944455,0.012859045082746814,0.9608771099404448,0.002929427430093209,3.7230792959671914,0.09145900703823473,0.3982499524443599,0
0.09798704303563165,0.008098102730217492,0.8972528295119597,0.007751041184636742,3.7838535008825116,0.1015733456732994,0.3850069412309116,0
0.09546258102533883,0.012374779021803181,0.9792891009700085,0.02769593400117855,3.6720034784353643,0.08780200353565115,0.4337065409546258,0
0.08535087719298246,0.013771929824561404,1.0220401291754488,0.00631578947368421,3.7285580560740175,0.0780701754385965,0.40131578947368424,0
0.09544928654068646,0.017354415734670267,0.9326336195437853,0.011569610489780177,3.8178448608031683,0.10335518704203625,0.39201696876205167,0
0.09526353276353276,0.010683760683760684,0.948569932258732,0.006855413105413106,3.8529313642317415,0.08707264957264957,0.37215099715099714,0
0.0785728977729576,0.007853549991585482,0.9402693788855195,0.0019633874978963704,3.6877796052115586,0.10084332167766787,0.43991099310009535,0
0.12857142857142856,0.013333333333333334,0.9738343075984304,0.045714285714285714,3.924768632632628,0.09904761904761905,0.4266666666666667,0
0.10454732792966066,0.010303613133672208,0.8842238109048987,0.00947932408297843,3.8156502673918578,0.1000137381508449,0.4080230800934194,0
0.10454732792966066,0.010303613133672208,0.8842238109048987,0.00947932408297843,3.8156502673918578,0.1000137381508449,0.4080230800934194,0
0.10454732792966066,0.010303613133672208,0.8842238109048987,0.00947932408297843,3.8156502673918578,0.1000137381508449,0.4080230800934194,0
0.10835214446952596,0.009674298613350531,0.8803241907725418,0.010802966784908094,3.8181133089464403,0.09916156078684295,0.39954853273137697,0
0.07275004269368703,0.015142027665509194,1.0517651887950885,0.0014231229008937211,3.720703731936567,0.08593385324756646,0.44473159902089143,0
0.08756445854819515,0.01190003966679889,0.9521685072922377,0.007140023800079333,3.79773110788469,0.08439111463704879,0.39646965489884967,0
0.0668802499871771,0.013327914840226787,0.9044957934891263,0.0004063869829909293,3.563316597281398,0.11686979439975065,0.4660193408639866,0
0.07651353247741016,0.009052003492252235,0.8144459473714803,0.00043920963690217946,3.3127316135430163,0.08882211474083954,0.51957428802511,0
0.08950812750686088,0.01477728520160439,0.9606286188570985,0.013299556681443952,3.7721363987186005,0.08211948490605869,0.3977200759974667,0
0.08756445854819515,0.01190003966679889,0.9521685072922377,0.007140023800079333,3.79773110788469,0.08439111463704879,0.39646965489884967,0
0.11514195583596215,0.02576235541535226,1.0249455515382353,0.024710830704521555,3.7722844007359693,0.09674027339642481,0.4185068349106204,0
0.11523103251568739,0.01540216771249287,0.9545762515090027,0.026811180832857957,3.826194434702815,0.08271534512264689,0.44209925841414716,0
0.10897985940489578,0.018696270872084038,1.1323137830038938,0.0009326816997191295,3.925429277328409,0.047492152149698076,0.3820957091312203,0
0.08921825050857309,0.009638670928993509,0.9304751691014537,0.004020149181439504,3.7627571909908335,0.09130097839775259,0.40913494139300594,0
0.10955414012738854,0.014012738853503185,0.9801200854295514,0.029936305732484077,3.7870200314763793,0.10828025477707007,0.3923566878980892,0
0.09958260155555049,0.01659329881623064,1.0165389787801302,0.0018931186278311246,3.853468903246457,0.0756221061514951,0.35928198344091417,0
0.15711252653927812,0.01910828025477707,0.9809345999066497,0.07218683651804671,3.897811554655735,0.07218683651804671,0.36942675159235666,0
0.08935336937550552,0.009024732876420758,0.9119002463073701,0.0034481290707079307,3.678939913355645,0.10655144523434507,0.4285896726405858,0
0.06717222030211234,0.01821619533616606,0.9507096560754789,0.0008640494439587696,3.521170623074846,0.10109378494317604,0.36953869924980176,0
0.09438943894389439,0.014521452145214522,0.9122672326364998,0.010066006600660066,3.7365307970468584,0.08844884488448845,0.4476897689768977,0
0.11750405186385737,0.023500810372771474,1.009379561717175,0.03808752025931929,3.892213808621203,0.05348460291734198,0.38087520259319285,0
0.09803921568627451,0.029146793852676205,1.0457008898453086,0.013513513513513514,3.784046285621807,0.09009009009009009,0.3712241653418124,0
0.1244309559939302,0.015174506828528073,0.9972594581198021,0.0637329286798179,3.9604241897172265,0.09408194233687406,0.36722306525037934,0
0.09371816638370119,0.018902093944538765,0.9582333357232667,0.007470288624787776,3.7275239317411755,0.09711375212224109,0.4388228636106395,0
0.0781354717940422,0.009937371449700723,0.882665632982894,0.0022185759515610916,3.5990101048428507,0.11280072103718426,0.4762311941022856,0
0.08226820717783628,0.012808795645827934,0.9460649587035582,0.0012686027636443,3.5867957996434456,0.10367076348060948,0.41904813870056884,0
0.08866579095515106,0.020641771439294427,0.911014804739951,0.006004878964158379,3.7564654385908876,0.08125351848376806,0.3918183524113342,0
0.06043807880179361,0.019581028398847403,0.9756685920376094,0.00038137356118156466,3.407604509308262,0.10129898146293358,0.4151771268317488,0
0.05969019627630052,0.010797719360209899,0.9446213064990828,0.003279681114082446,3.419856406646133,0.0938493364952823,0.49755285332256927,0
0.09391413964563344,0.016737866797394776,1.0067621478877615,0.004902304082918972,3.822206294398557,0.08424959731073604,0.38062889558092305,0
0.11644295302013423,0.016778523489932886,0.9888717795410991,0.021476510067114093,4.047034247712676,0.07550335570469799,0.45234899328859063,0
0.0708652621701928,0.013416241599693984,1.1800963040228623,3.936898465072763e-05,3.6862493051425123,0.07651028415960977,0.43522235439060897,1
0.07828955808621366,0.05719680532426549,1.092547417194299,3.2644560823574444e-05,3.6210784419501927,0.07130362206996874,0.37237889647661226,1
0.08742781219990266,0.006051278003604457,0.9027007957727304,0.0007827196548140547,3.675754714261204,0.11242879882131629,0.41845902890142994,0
0.10299261562378546,0.012048192771084338,1.0032612161928318,0.02137582588418189,3.7938567441864586,0.10959968907889624,0.3766031869413136,0
0.10785241248817408,0.01892147587511826,1.0226896252107869,0.02128666035950804,3.8118833705204618,0.08230842005676443,0.4105960264900662,0
0.09953161592505855,0.012295081967213115,0.8912851749006814,0.02927400468384075,3.852227333067077,0.13524590163934427,0.3694379391100703,0
0.09927797833935018,0.01263537906137184,0.8927392934549957,0.030084235860409144,3.8557829028314234,0.13297232250300842,0.3700361010830325,0
0.10662586795339532,0.021419324467459103,0.9890058668752023,0.007414381546428151,3.775176207527265,0.09144403907261386,0.3948452394962928,0
0.1008819489626256,0.019626978963348515,1.0536722514378045,0.002674763247307164,3.7119690260385934,0.09538784067085954,0.39387696089062385,0
0.10760667903525047,0.018022793532997614,0.9758737399771441,0.014312218393851047,3.854506458467157,0.07580174927113703,0.38404452690166974,0
0.0894716837704295,0.012162675788673508,0.9821531322403173,0.0057772709996199165,3.777083632750755,0.08346636259977196,0.40448498669707333,0
0.09194977843426884,0.009601181683899557,0.9379483751764158,0.006554652880354505,3.7532856185481918,0.0892725258493353,0.42734490398818314,0
0.08455882352941177,0.007582720588235294,0.9429829209889973,0.011488970588235295,3.52195966689585,0.08708639705882353,0.4450827205882353,0
0.162227602905569,0.01937046004842615,0.9040728747388087,0.0847457627118644,3.891405134776188,0.07506053268765134,0.4067796610169492,0
0.09150743099787685,0.016985138004246284,0.9525001506214851,0.012314225053078557,3.845028778948175,0.08471337579617834,0.37261146496815284,0
0.08998168977243003,0.012032435260266806,0.9522409968908695,0.016479204812974105,3.716086501330843,0.08867381637457494,0.3928851687156683,0
0.10029861233093272,0.02195678903917091,1.0416853412854619,0.005269629369401019,3.736286284786237,0.09116458809063763,0.4060249429123485,0
0.09041542221015476,0.014526201466196036,1.066755644852135,0.007874015748031496,3.5829631961955264,0.09475970676079283,0.4200380124898181,0
0.1086859688195991,0.01915367483296214,1.0215558556861462,0.020489977728285078,3.8289041339732455,0.08418708240534521,0.41469933184855234,0
0.08145649182984979,0.0114400949885976,0.915557878749113,0.001036581918241957,3.377734328049351,0.10024689496598127,0.4385966565521401,0
0.06879560314602483,0.024353264474556997,1.0437827984487495,0.0060646261726523265,3.611194866373244,0.08860039799109258,0.4148583341229982,0
0.09245642701525054,0.010552832244008714,0.9591941074099479,0.0051062091503267975,3.7968658718688415,0.08592047930283224,0.43028322440087147,0
0.10077506232722215,0.013194715329952682,1.0499934851235178,0.001441582009056527,3.830582583625016,0.08254328985974255,0.4280141783830538,0
0.09517071843421313,0.019774064309104045,1.1086329358177986,0.00025427147937210894,3.9967849866756917,0.07594554274294185,0.3937726944332373,0
0.11014969742010829,0.016084510032912197,0.9664534657949683,0.0022295360441660474,3.76931542226855,0.08570442722157341,0.42499203737127084,0
0.07891287249847068,0.021934807305776457,1.0911881170213213,0.006292056278947828,4.013934542249475,0.07637857205278337,0.38617495412042296,0
0.0936432018160843,0.04328873488257255,1.0660714713038186,0.00011532414016759152,3.88380450351582,0.06391705020973126,0.3531043284864945,0
0.13979496738117428,0.013979496738117428,0.914534305175081,0.04473438956197577,4.0431761082322035,0.10904007455731593,0.31873252562907733,0
0.11760460675677707,0.01978620077881854,1.062893838689195,0.0012779840928568208,3.5655920334611677,0.05599073837410353,0.4618484160514802,0
0.08701408866064668,0.017319371508001946,1.1261242972373846,7.676389909799657e-05,3.760205692103505,0.06615198037053216,0.3976958128330462,0
0.09582364396044846,0.020615204280339552,1.0255018690743982,0.0006730569262473295,3.8624337574633705,0.08104286011381469,0.3674550507628609,0
0.08128980086930153,0.02292530071767917,0.9425483269025206,0.002102496714848883,3.7971931994773747,0.0953401394925705,0.43234610330536744,0
0.1288135593220339,0.010169491525423728,0.9678177478989702,0.05084745762711865,3.817412739205329,0.08813559322033898,0.4576271186440678,0
0.09210115516703091,0.02123009678426475,1.0755641860004703,0.015610365282547611,3.686632310624804,0.09334998438963472,0.41273805807055886,0
0.08201923076923077,0.006826923076923077,0.9237973788438271,0.0064423076923076925,3.745769498016277,0.1026923076923077,0.4344230769230769,0
0.06391930780993266,0.012413452497411886,1.0083503165770031,0.0008832831539856965,3.5370685576334493,0.09519512959568426,0.432846736126281,0
0.07930285282448517,0.013413942943510296,1.0040905433763265,0.003778575477045154,3.689159567504227,0.08293973172114114,0.42825429812960514,0
0.07590673884726155,0.013711922943629823,0.9792505914427113,0.0002880053537924688,3.687091000858647,0.08235877579798993,0.4615542728761099,0
0.08851869998366814,0.013555446676465785,0.9230363600620496,0.010452392617997713,3.666263578498805,0.07626980238445207,0.42413849420218847,0
0.12672811059907835,0.01228878648233487,0.8721347828817444,0.042242703533026116,4.027709072606283,0.11367127496159754,0.3655913978494624,0
0.09168265621089514,0.011762742971552515,0.9792716210893752,0.006340201885375824,3.757533179582007,0.08000333694836072,0.41202969884041046,0
0.07523165171348728,0.01897337843800559,1.0483696947874872,0.005221356081776732,3.657766504960536,0.13215178702750405,0.35637593763788794,0
